CLIENT_IDENTIFIER,ISSUER_NAME,ISSUERID,CIK_NUM,ISSUER_ISIN,ISSUER_LEI,ISSUER_TICKER,AE_DIST_MAX_REV_PCT,ESG_CONTROVERSIES_COVERED,CARBON_EMISSIONS_SCOPE_3_TOTAL,GENERAT_THERMAL_COAL_PCT,FIREARM_PROD_MAX_REV_PCT,IVA_COMPANY_RATING,EU_TAXONOMY_ELIGIBLE_MAX_REV,ENVIRONMENT_TOXIC_FLAG,AE_PROD_MAX_REV_PCT,CONTRO_WEAP_CBLMBW_ANYTIE,FIREARM_RET_MAX_REV_PCT,ENERGY_CONSUMP_INTEN_EUR,GENDER_PAY_GAP_RATIO,MET_COAL_MAX_REV_PCT,PCT_NONRENEW_CONSUMP_PROD,PROD_CIV_ARMS_AUTO,ENVIRONMENT_LAND_FLAG,PCT_TOTL_ERGY_CONSUMP_NONRENEW,CARBON_EMISSIONS_SCOPE_1,CARBON_EMISSIONS_SCOPE_2,TOB_DIST_MAX_REV_PCT,PCT_TOTL_ERGY_PRODUCT_NONRENEW,CARBON_EMISSIONS_SALES_EUR_SCOPE123_INTEN,LABOR_COMPLIANCE_CORE,FEMALE_DIRECTORS_PCT,ANI_TEST_POLICY,OPS_PROT_BIODIV_AREAS,IVA_RATING_TREND,LABOR_DDIL_POL_ILO,ACTIVE_FF_SECTOR_EXPOSURE,ENVIRONMENT_CLIMATE_FLAG,WATER_EM_EFF_METRIC_TONS,OVERALL_FLAG,MECH_UN_GLOBAL_COMPACT,CARBON_EMISSIONS_EVIC_EUR_SCOPE123_INTEN,THERMAL_COAL_MAX_REV_PCT,TOTL_ERGY_CONSUMP_RENEW_GWH,OPS_PROT_BIODIV_CONTROVS,ANI_FACTORY_FARM,UNGC_COMPLIANCE,EST_EU_TAXONOMY_MAX_REV,PRED_LEND_MAX_REV,TOTL_ERGY_CONSUMP_NONRENEW_GWH,TOTL_ERGY_CONSUMP_GWH,CWEAP_TIE,FUR_PRODUCER,NON_PHARMCEUTICAL_TESTER,TOB_SUPP_MAX_REV_PCT,CONV_OIL_GAS_MAX_REV_PCT,HAZARD_WASTE_METRIC_TON,WEAP_MAX_REV_PCT,CARBON_EMISSIONS_SCOPE123
"","""Wal-Mart de Mexico, S.A.B. de C.V.""","""IID000000002147475""",,"""MX01WA000038""",,"""WALMEX*""",,true,7483505.91,,,,0.0,"""Green""",,"""No""",,0.1,,,60.7142857143,,"""Green""",60.7142857143,890397.0,443436.0,,,223.86209199552945,"""Pass""",36.3636363636,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Yellow""","""Yes""",144.27768637902614,,1222.2222232,"""Not Disclosed""",,"""Pass""",0.01,,1888.8888904,3111.1111136,,,,,,358.0,,8817338.913731297
"","""ACI WORLDWIDE, INC.""","""IID000000002147516""",,"""US0044981019""","""5493003BPVMZUJ6F5C02""","""ACIW""",,true,157325.15,,,,0.0,"""Green""",,"""No""",,0.02,,,100.0,,"""Green""",100.0,756.0,9954.0,,,138.648598792896,"""Pass""",28.5714285714,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",36.996809182839336,,,"""Not Disclosed""",,"""Pass""",28.25,,20.003,20.003,,,,,,,,167104.96790849773
"","""Origin Enterprises plc""","""IID000000002147528""",,"""IE00B1WV4493""","""213800AIB4U7N5BLS350""","""OIZ""",,true,328017.09,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,5630.0,18601.0,,,150.39854166715222,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",537.1518830546709,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,352248.0903507615
"","""MIZRAHI TEFAHOT BANK LTD""","""IID000000002147533""",,"""IL0006954379""","""YZO9YEGEO4VYDZMDWF93""","""MZTF""",,true,3215696.12,,,,0.0,"""Green""",,"""No""",,0.01,11.0,,100.0,,"""Green""",100.0,2061.0,16134.0,,,658.3506366924479,"""Pass""",20.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Yellow""","""Yes""",172.90835429255523,,,"""Not Disclosed""",,"""Pass""",0.0,,42.316111145,42.316111145,,,,,,,,3233891.117665317
"","""SAMSUNG HEAVY INDUSTRIES CO.,LTD""","""IID000000002147535""",,"""KR7010140002""","""988400OSK0T9LDTWNC20""","""010140""",,true,5070010.37,,,,100.0,"""Green""",,"""No""",,0.23,,,100.0,,"""Green""",100.0,170131.0,259893.0,,,1122.8025702465463,"""Pass""",14.2857142857,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Yellow""","""No Evidence""",1047.065165146023,,0.0,"""Not Disclosed""",,"""Pass""",9.67,,1109.519,1109.519,,,,,,4852.0,,5500034.370130681
"","""BANK ALFALAH LIMITED""","""IID000000002147613""",,"""PK0078701015""","""2549007VBBNOQL2IVZ08""","""BAFL""",,true,75008.54,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,454.0,3182.0,,,135.25690746906707,"""Pass""",12.5,,,,,,"""Green""",,"""Green""",,25.81870214393958,,,,,"""Pass""",0.0,,,,,,,,,,,78644.54129150428
"","""Pakistan Oilfields Ltd""","""IID000000002147667""",,"""PK0023901017""",,"""POL""",,true,1253082.75,,,,0.54,"""Green""",,"""No""",,,,,,,"""Green""",,136071.0,10390.0,,,11478.004435760813,"""Pass""",,,,,,,"""Green""",,"""Green""",,3778.4603723362034,,,,,"""Pass""",0.0,,,,,,,,78.85,,,2262693.209369812
"","""Alma Media Oyj""","""IID000000002147724""",,"""FI0009013114""","""743700ILU1PL86IW3429""","""ALMA""",,true,,,,,,"""Green""",,,,,,,,,"""Green""",,,,,,,"""Pass""",,,,,,,"""Green""",,"""Green""",,,,,,,"""Pass""",,,,,,,,,,,,
"","""AGL ENERGY LIMITED""","""IID000000002147773""",,"""AU000000AGL7""","""549300QAZ8A74DEDXO80""","""AGL""",,true,5052756.57,83.9,,,3.52,"""Green""",,"""No""",,18.2,,,96.9140353529,,"""Green""",99.9091323381,3.9513E7,539000.0,,88.0463537399,5186.7329590594045,"""Pass""",40.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Yellow""","""Yes""",8135.294358819642,,114.91828,"""Not Disclosed""",,"""Pass""",11.68,,126352.77946,126467.6977,,,,,0.0,,,4.510475657243451E7
"","""Argosy Minerals Ltd""","""IID000000002147797""",,"""AU000000AGY0""","""984500BAC6C46C7AF656""","""AGY""",,true,49.39,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,26.0,12.0,,,1242.1926666133502,"""Pass""",20.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",0.337202576073376,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,87.38604758941548
"","""Barwa Real Estate Company Q.P.S.C.""","""IID000000002147865""",,"""QA000A0KD6J5""",,"""BRES""",,true,182965.39,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,4891.0,28792.0,,,393.64964549486774,"""Pass""",0.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",29.92554653307005,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,216648.38816988328
"","""Qatari Investors Group QPSC""","""IID000000002147866""",,"""QA000A0NA0T7""",,"""QIGD""",,true,130432.26,,,,84.07,"""Green""",,"""No""",,,,,,,"""Green""",,874834.0,43864.0,,,6274.190804335027,"""Pass""",0.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",1058.6090584725557,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,1048107.656612508
"","""Brim hf.""","""IID000000002147878""",,"""IS0000000297""","""635400YXSJKSF3H3CB31""","""BRIM""",,true,,,,,,"""Green""",,"""No""",,,,,,,"""Green""",,,,,,,"""Pass""",,,,,,,"""Green""",,"""Green""",,,,,,,"""Pass""",70.93,,,,,,,,,,,
"","""Ossur hf.""","""IID000000002147884""",,"""IS0000000040""","""213800K2AVTAFWJ4DP64""","""OSSR""",,true,274339.06,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,,,,,,"""Pass""",,,,,,,"""Green""",,"""Green""",,,,,,,"""Pass""",0.0,,,,,,,,,,,
"","""Banco de Credito e Inversiones""","""IID000000002148047""",,"""CLP321331116""","""549300E9E5Y3PKW24142""","""BCI""",,true,2222752.71,,,,0.0,"""Green""",,"""No""",,0.0,,,17.6741638615,,"""Green""",17.6741638615,599.0,5470.0,,,708.0609351385215,"""Pass""",11.1111111111,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",103.07800426547455,,5.995966,"""Not Disclosed""",,"""Pass""",0.0,,1.287247,7.283213,,,,,,,,2229492.7082987167
"","""Empresas CMPC S.A.""","""IID000000002148052""",,"""CL0000001314""",,"""CMPC""",,true,7822575.34,,,,9.14,"""Green""",,"""No""",,6.63,16.1,,17.6173950765,,"""Green""",17.6173950765,1809280.0,164100.0,,,1321.0028174297138,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",1140.405213701722,,30386.0,"""Not Disclosed""",,"""Pass""",45.07,,6498.0,36884.0,,,,,,4064.0,,9795955.341124285
"","""Cencosud S.A.""","""IID000000002148054""",,"""CL0000000100""","""549300NLTGCFV7482429""","""CENCOSUD""",,true,4485730.49,,,,1.97,"""Green""",,"""No""",,0.09,,,85.4709351585,,"""Green""",85.4709351585,644185.0,234241.0,,,343.42280949250465,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",523.8035078381204,,184.0,"""Not Disclosed""",,"""Pass""",0.0,,1082.427,1266.427,,,,,,,,5364156.486998467
"","""GRUPO SECURITY S.A.""","""IID000000002148068""",,"""CLP6808Q1068""",,"""SECURITY""",,true,256704.0,,,,28.65,"""Green""",,"""No""",,0.0,,,100.0,,"""Green""",100.0,184.0,2670.0,,,129.05483197249552,"""Pass""",22.2222222222,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",27.764659878842224,,0.0,"""Not Disclosed""",,"""Pass""",0.0,,6.9,6.9,,,,,,,,184954.00413630868
"","""CENTRALE POPULAIRE (BANQUE) SA""","""IID000000002148122""",,"""MA0000011884""","""54930083GPEJRQSDDR70""","""BCP""",,true,1269950.62,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,1999.0,13857.0,,,509.94426568769035,"""Pass""",27.2727272727,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",111.73921556824384,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,1285806.6187790511
"","""Compagnie Sucrerie Marocaine et de Raffinage SA""","""IID000000002148154""",,"""MA0000012247""","""549300CZNVL5PFG4LJ18""","""CSR""",,true,734814.03,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,44191.0,35985.0,,,930.1953011960238,"""Pass""",16.6666666667,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",328.6249963328183,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,805446.7210118843
"","""Australian Ethical Investment Ltd""","""IID000000002148267""",,"""AU000000AEF4""","""261700TW5OWRLEFOCX59""","""AEF""",,true,6920.87,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,0.0,0.0,,,148.66288664854895,"""Pass""",66.6666666667,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",20.058746162850195,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,6920.869188568202
"","""EAGERS AUTOMOTIVE LIMITED""","""IID000000002148328""",,"""AU000000APE3""",,"""APE""",,true,2933670.8,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,29067.0,26104.0,,,540.9508585360873,"""Pass""",25.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",835.6339685477233,,,"""Not Disclosed""",,"""Pass""",0.62,,,,,,,,,,,2996240.8012850313
"","""CEDAR WOODS PROPERTIES LIMITED""","""IID000000002148392""",,"""AU000000CWP1""",,"""CWP""",,true,49573.25,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,262.0,3068.0,,,272.1813850518399,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",138.818052224009,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,58535.40808129787
"","""CUB ELECPARTS INC.""","""IID000000002148399""",,"""TW0002231008""",,"""2231""",,true,328159.48,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,1935.0,6330.0,,,2594.127484659245,"""Pass""",25.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",382.6222988034869,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,336424.4824459539
"","""Abu Dhabi Aviation PJSC""","""IID000000002148405""",,"""AEA001001014""","""254900MYYWS78SJZJ015""","""ADAVIATION""",,true,,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,,,,,,"""Pass""",,,,,,,"""Green""",,"""Green""",,,,,,,"""Pass""",0.0,,,,,,,,,,,
"","""Emirates Telecommunications Group Company PJSC""","""IID000000002148408""",,"""AEE000401019""","""529900XDPQPWEQ9BGB80""","""EAND""",,true,2367722.88,,,,100.0,"""Green""",,"""No""",,0.06,30.0,,,,"""Green""",,61636.0,343801.0,,,215.1616822932983,"""Pass""",9.0909090909,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",36.545476354853285,,,"""Not Disclosed""",,"""Pass""",0.16,,,743.2261117057,,,,,,,,2747719.879768433
"","""ABU DHABI NATIONAL ENERGY COMPANY - P.J.S.C""","""IID000000002148412""",,"""AEA002401015""","""213800UNJSVQFNUYYW03""","""TAQA""",,true,2.109022819E7,,,,61.01,"""Green""",,"""No""",,17.12,,,100.0,,"""Green""",100.0,5.7615784E7,190011.0,,,7622.9711953124515,"""Pass""",27.2727272727,,"""Not Disclosed""",,"""Yes""","""Yes""","""Green""",,"""Green""","""Yes""",1574.3274000785295,,,"""Not Disclosed""",,"""Pass""",44.43,,187238.888903868,187238.888903868,,,,,19.04,,,8.33837941902133E7
"","""Shiny Chemical Industrial Co Ltd""","""IID000000002148413""",,"""TW0001773000""",,"""1773""",,true,627655.97,,,,100.0,"""Green""",,"""No""",,0.75,,,100.0,,"""Green""",100.0,45271.0,8412.0,,,2085.2755664331657,"""Pass""",22.2222222222,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",623.7172878925387,,,"""Not Disclosed""",,"""Pass""",0.0,,266.378889102,266.378889102,,,,,,,,738574.8264579497
"","""BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.""","""IID000000002148433""",,"""BRBRSRACNOR3""","""254900W2BN097WLYIM20""","""BRSR3""",,true,443800.14,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,1364.0,9511.0,,,202.83092809246284,"""Pass""",0.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",89.15705397977516,,,"""Not Disclosed""",,"""Pass""",0.0,2.947866452E7,,,,,,,,,,326118.67204722157
"","""Mabanee Company KPSC""","""IID000000002148456""",,"""KW0EQ0400725""",,"""MABANEE""",,true,115736.2,,,,93.15,"""Green""",,"""No""",,0.99,,,100.0,,"""Green""",100.0,34.0,102899.0,,,630.8276774309232,"""Pass""",0.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",46.40736761743696,,,"""Not Disclosed""",,"""Pass""",0.0,,296.578097,296.578097,,,,,,,,218669.19584498208
"","""Jiugui Liquor Co., Ltd.""","""IID000000002148495""",,"""CNE000000S92""",,"""000799""",,true,196930.35,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,13282.0,8162.0,,,459.8658765413514,"""Pass""",22.2222222222,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",21.36381844873486,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,218374.35111845614
"","""Unid Co Ltd""","""IID000000002148501""",,"""KR7014830004""",,"""014830""",,true,1136528.73,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,344987.0,150236.0,,,1892.872661184235,"""Pass""",0.0,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",1894.9219622975133,,,"""Not Disclosed""",,"""Pass""",1.07,,,,,,,,,,,1536402.7270308237
"","""Yunnan Aluminium Co., Ltd.""","""IID000000002148503""",,"""CNE000000VG9""","""3003008AXWSVMLG3MX37""","""000807""",,true,1.305370274E7,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,6526852.0,1953580.0,,,3686.2539973420303,"""Pass""",11.1111111111,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",2984.8046049354402,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,0.99,,,,2.1192978288377058E7
"","""Shanxi Taigang Stainless Steel Co., Ltd.""","""IID000000002148505""",,"""CNE000000WM5""","""300300TSZ3ZVPD82J476""","""000825""",,true,8351087.66,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,1.1320496E7,2528650.0,,,2025.5307372256038,"""Pass""",0.0,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",3426.9521052499954,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,2.834747365845954E7
"","""Boryung Corporation""","""IID000000002148510""",,"""KR7003850005""",,"""003850""",,true,116876.4,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,8039.0,17350.0,,,306.5953100804931,"""Pass""",16.6666666667,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",163.27571994429442,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,142265.40030186262
"","""LOTTE Fine Chemical Co., Ltd.""","""IID000000002148511""",,"""KR7004000006""",,"""004000""",,true,2379509.0,,,,100.0,"""Green""",,"""No""",,3.37,,,,,"""Green""",,65022.0,622658.0,,,2329.0336235121767,"""Pass""",28.5714285714,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",2044.6699890726616,,,"""Not Disclosed""",,"""Pass""",11.04,,,4438.3333336884,,,,,,,,3067189.003908009
"","""New Hope Liuhe Co., Ltd.""","""IID000000002148515""",,"""CNE000000VB0""","""300300F28XODWP5GJF78""","""000876""",,true,1.932823564E7,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,834135.0,628524.0,,,1090.1117177937049,"""Pass""",37.5,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",946.1750598813503,,,"""Not Disclosed""",true,"""Pass""",0.0,,,,,,,,,,,2.079089463684005E7
"","""Jizhong Energy Resources Co., Ltd.""","""IID000000002148530""",,"""CNE0000010H6""","""300300RB4ZPQVWNPOM87""","""000937""",,true,5.30337514E7,,,,15.26,"""Green""",,"""No""",,,,6.1251124066,,,"""Green""",,4123000.0,553036.0,,,13508.866463111905,"""Pass""",10.0,,"""Not Disclosed""",,"""Not Disclosed""","""Yes""","""Green""",,"""Green""","""No Evidence""",11074.111809819948,30.11,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,5.857053439766531E7
"","""AMEN BANK SA""","""IID000000002148533""",,"""TN0003400058""","""254900216QB7RNQPBT04""","""AB""",,true,,,,,,"""Green""",,"""No""",,,,,,,"""Green""",,,,,,,"""Pass""",,,,,,,"""Green""",,"""Green""",,,,,,,"""Pass""",0.0,,,,,,,,,,,
"","""BANQUE DE TUNISIE SA""","""IID000000002148537""",,"""TN0002200053""","""254900MBTG0G2IX4ZV13""","""BT""",,true,38472.89,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,149.0,1041.0,,,216.1425990977144,"""Pass""",22.2222222222,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",65.21678014979507,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,39662.88918370086
"","""Huagong Tech Company Limited""","""IID000000002148550""",,"""CNE000001303""","""300300PJC3VZEBWN8591""","""000988""",,true,766497.81,,,,95.23,"""Green""",,"""No""",,,,,,,"""Green""",,27413.0,193094.0,,,609.6730378215334,"""Pass""",22.2222222222,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",222.55200835441394,,,"""Not Disclosed""",,"""Pass""",2.08,,,,,,,1.5,,,,987004.8079525
"","""NICE Holdings Co., Ltd""","""IID000000002148564""",,"""KR7034310003""",,"""034310""",,true,1130083.07,,,,27.96,"""Green""",,"""No""",,,,,,,"""Green""",,542299.0,167799.0,,,1014.2119359154359,"""Pass""",0.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",1273.8078752458212,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,1840181.070816371
"","""Bohai Leasing Co., Ltd.""","""IID000000002148565""",,"""CNE0000009B1""","""300300EGZP889NPOT790""","""000415""",,true,2189607.32,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,48657.0,21327.0,,,611.3745524558426,"""Pass""",0.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",73.15064751608942,,,"""Not Disclosed""",,"""Pass""",5.54,,,,,,,,,,,2259591.315487095
"","""Daan Gene Co., Ltd.""","""IID000000002148567""",,"""CNE000001KP1""","""30030092WPRQ87CXPM21""","""002030""",,false,509134.53,,,,0.0,,,"""No""",,,,,,,"""Green""",,20836.0,42494.0,,,393.5738270120687,"""Pass""",,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""",,,"""Green""","""No Evidence""",104.25569625043893,,,"""Not Disclosed""",,"""Pass""",,,,,,,,,,,,416190.8245456772
"","""CJ Logistics Corporation""","""IID000000002148572""",,"""KR7000120006""","""988400MIXJ2YDYLYR916""","""000120""",,true,2115124.58,,,,99.99,"""Green""",,"""No""",,0.13,18.26,,100.0,,"""Green""",100.0,118548.0,109742.0,,,279.26969416788603,"""Pass""",14.2857142857,,"""Yes""",,"""Yes""","""Not Disclosed""","""Green""",,"""Yellow""","""Yes""",500.7916743265126,,,"""Not Disclosed""",,"""Pass""",0.0,,1105.2777778662,1105.2777778662,,,,,,,,2343414.5766769694
"","""CECEP Solar Energy Co., Ltd.""","""IID000000002148594""",,"""CNE0000000K1""","""30030055WYGVLDBFGM73""","""000591""",,true,343621.76,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,9805.0,126255.0,,,459.31160993880655,"""Pass""",0.0,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",57.25006901920898,,,"""Not Disclosed""",,"""Pass""",99.74,,,,,,,,,,,444609.7610100789
"","""INNER MONGOLIA DIAN TOU ENERGY CORPORATION LIMITED""","""IID000000002148597""",,"""CNE100000098""",,"""002128""",,true,8.807543757E7,81.05,,,59.99,"""Green""",,"""No""",,,,,69.8603887216,,"""Green""",,1.7599E7,5869200.0,,69.8603887216,32156.23303697334,"""Pass""",11.1111111111,,"""Not Disclosed""",,"""Yes""","""Yes""","""Green""",,"""Green""","""No Evidence""",19618.292126542427,32.86,,"""Not Disclosed""",,"""Pass""",3.12,,,,,,,,,,,1.1154363757462566E8
"","""KG Chemical Corporation""","""IID000000002148603""",,"""KR7001390004""",,"""001390""",,true,,,,,78.31,"""Green""",,"""No""",,,,,,,"""Green""",,471947.0,262217.0,,,,"""Pass""",0.0,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",,,,"""Not Disclosed""",,"""Pass""",1.17,,,,,,,,,,,
"","""Shenzhen Sunlord Electronics Co., Ltd.""","""IID000000002148610""",,"""CNE1000000M5""",,"""002138""",,true,217304.33,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,5957.0,71380.0,,,527.5269073811537,"""Pass""",22.2222222222,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",72.7695798996509,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,333160.2399587727
"","""CNNC HUA YUAN TITANIUM DIOXIDE CO., LTD""","""IID000000002148612""",,"""CNE1000005X1""",,"""002145""",,true,1120404.67,,,,4.86,"""Green""",,"""No""",,,,,,,"""Green""",,77974.0,55660.0,,,1903.6015330289245,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",349.7926855418159,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,1411497.4364057572
"","""Beijing Shiji Information Technology Co., Ltd.""","""IID000000002148614""",,"""CNE100000668""",,"""002153""",,true,81640.15,,,,15.62,"""Green""",,"""No""",,,,,,,"""Green""",,409.0,3244.0,,,243.84323472989084,"""Pass""",14.2857142857,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",19.648584759772994,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,85293.15339143334
"","""DI DONG IL CORPORATION""","""IID000000002148618""",,"""KR7001530005""","""988400K5C3WSG3NIRF16""","""001530""",,true,1340865.79,,,,50.53,"""Green""",,"""No""",,,,,,,"""Green""",,275424.0,101870.0,,,2856.649773522381,"""Pass""",0.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",2942.5079019673703,,,"""Not Disclosed""",,"""Pass""",4.34,,,,,,,,,,,1718159.789037767
"","""Shanxi Meijin Energy Co., Ltd.""","""IID000000002148644""",,"""CNE0000005J2""","""83680052S2RHEGMUGF37""","""000723""",,true,1.585568042E7,,,,0.0,"""Green""",,"""No""",,,,97.25,,,"""Green""",,3150950.0,360714.0,,,5929.629310487485,"""Pass""",30.0,,"""Not Disclosed""",,"""Not Disclosed""","""Yes""","""Green""",,"""Green""","""No Evidence""",2707.9128063577596,,,"""Not Disclosed""",,"""Pass""",0.48,,,,,,,,,,,1.9367344419735525E7
"","""MIWON COMMERCIAL CO.,LTD""","""IID000000002148649""",,"""KR7002840007""",,"""002840""",,true,391073.24,,,,51.83,"""Green""",,"""No""",,,,,,,"""Green""",,88466.0,39742.0,,,1903.524995091697,"""Pass""",0.0,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",679.0652903550194,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,506630.2411751694
